Serial_number:,"1068872, 1078672",,,,,,,,
Project ID:,NCOS Hydrology Monitoring,,,,,,,,
Location:,East Channel Bridge,,,,,,,,
LEVEL UNIT:,ft,,,,,,,,
Offset: ,0.000000 ft,,,,,,,0.25,0.25
Altitude: ,0.000000 ft,,,,,,,,
Density: ,1.000000 kg/L,,,,,,,,
TEMPERATURE UNIT:,Deg C,,,,,,,,
CONDUCTIVITY UNIT:,µS/cm,,,,,,,,
Date,Time,Date+Time,LEVEL (ft),WSE (ft),TEMPERATURE (C),CONDUCTIVITY (uS/cm),NOTES,,
1/29/2020,22:00,1/29/2020 22:00,4.383,8.341,14,19776,,,
1/29/2020,22:15,1/29/2020 22:15,4.342,8.3,14,19771,,,
1/29/2020,22:30,1/29/2020 22:30,4.338,8.296,14,19740,,,
1/29/2020,22:45,1/29/2020 22:45,4.336,8.294,14,19740,,,
1/29/2020,23:00,1/29/2020 23:00,4.358,8.316,14,19725,,,
1/29/2020,23:15,1/29/2020 23:15,4.361,8.319,14,19714,,,
1/29/2020,23:30,1/29/2020 23:30,4.361,8.319,14,19714,,,
1/29/2020,23:45,1/29/2020 23:45,4.363,8.321,14,19704,,,
1/30/2020,0:00,1/30/2020 0:00,4.367,8.325,14,19704,,,
1/30/2020,0:15,1/30/2020 0:15,4.344,8.302,14,19735,,,
1/30/2020,0:30,1/30/2020 0:30,4.308,8.266,14,19714,,,
1/30/2020,0:45,1/30/2020 0:45,4.346,8.304,14,19714,,,
1/30/2020,1:00,1/30/2020 1:00,4.34,8.298,14,19735,,,
1/30/2020,1:15,1/30/2020 1:15,4.274,8.232,14,19725,,,
1/30/2020,1:30,1/30/2020 1:30,4.354,8.312,14,19719,,,
1/30/2020,1:45,1/30/2020 1:45,4.354,8.312,14,19714,,,
1/30/2020,2:00,1/30/2020 2:00,4.34,8.298,14,19735,,,
1/30/2020,2:15,1/30/2020 2:15,4.305,8.263,14,19730,,,
1/30/2020,2:30,1/30/2020 2:30,4.328,8.286,14,19735,,,
1/30/2020,2:45,1/30/2020 2:45,4.361,8.319,14,19745,,,
1/30/2020,3:00,1/30/2020 3:00,4.31,8.268,14,19750,,,
1/30/2020,3:15,1/30/2020 3:15,4.352,8.31,14,19750,,,
1/30/2020,3:30,1/30/2020 3:30,4.314,8.272,14,19750,,,
1/30/2020,3:45,1/30/2020 3:45,4.333,8.291,14,19766,,,
1/30/2020,4:00,1/30/2020 4:00,4.289,8.247,14,19756,,,
1/30/2020,4:15,1/30/2020 4:15,4.385,8.343,14,19750,,,
1/30/2020,4:30,1/30/2020 4:30,4.361,8.319,14,19750,,,
1/30/2020,4:45,1/30/2020 4:45,4.344,8.302,14,19745,,,
1/30/2020,5:00,1/30/2020 5:00,4.345,8.303,14,19756,,,
1/30/2020,5:15,1/30/2020 5:15,4.346,8.304,14,19745,,,
1/30/2020,5:30,1/30/2020 5:30,4.301,8.259,14,19740,,,
1/30/2020,5:45,1/30/2020 5:45,4.3,8.258,14,19730,,,
1/30/2020,6:00,1/30/2020 6:00,4.354,8.312,14,19730,,,
1/30/2020,6:15,1/30/2020 6:15,4.346,8.304,14,19725,,,
1/30/2020,6:30,1/30/2020 6:30,4.311,8.269,14,19735,,,
1/30/2020,6:45,1/30/2020 6:45,4.307,8.265,14,19719,,,
1/30/2020,7:00,1/30/2020 7:00,4.352,8.31,14,19740,,,
1/30/2020,7:15,1/30/2020 7:15,4.317,8.275,14,19797,,,
1/30/2020,7:30,1/30/2020 7:30,4.35,8.308,14,19782,,,
1/30/2020,7:45,1/30/2020 7:45,4.354,8.312,14,19807,,,
1/30/2020,8:00,1/30/2020 8:00,4.297,8.255,14,19807,,,
1/30/2020,8:15,1/30/2020 8:15,4.306,8.264,14,19797,,,
1/30/2020,8:30,1/30/2020 8:30,4.331,8.289,14,19802,,,
1/30/2020,8:45,1/30/2020 8:45,4.406,8.364,14,19792,,,
1/30/2020,9:00,1/30/2020 9:00,4.363,8.321,14,19776,,,
1/30/2020,9:15,1/30/2020 9:15,4.38,8.338,14,19750,,,
1/30/2020,9:30,1/30/2020 9:30,4.323,8.281,14,19730,,,
1/30/2020,9:45,1/30/2020 9:45,4.316,8.274,14,19688,,,
1/30/2020,10:00,1/30/2020 10:00,4.333,8.291,14,19652,,,
1/30/2020,10:15,1/30/2020 10:15,4.349,8.307,14,19616,,,
1/30/2020,10:30,1/30/2020 10:30,4.334,8.292,14,19574,,,
1/30/2020,10:45,1/30/2020 10:45,4.355,8.313,14,19533,,,
1/30/2020,11:00,1/30/2020 11:00,4.302,8.26,14,19502,,,
1/30/2020,11:15,1/30/2020 11:15,4.307,8.265,14,19455,,,
1/30/2020,11:30,1/30/2020 11:30,4.332,8.29,14,19460,,,
1/30/2020,11:45,1/30/2020 11:45,4.307,8.265,14,19445,,,
1/30/2020,12:00,1/30/2020 12:00,4.32,8.278,14,19460,,,
1/30/2020,12:15,1/30/2020 12:15,4.364,8.322,14,19512,,,
1/30/2020,12:30,1/30/2020 12:30,4.31,8.268,14,19559,,,
1/30/2020,12:45,1/30/2020 12:45,4.334,8.292,14,19580,,,
1/30/2020,13:00,1/30/2020 13:00,4.298,8.256,14,19611,,,
1/30/2020,13:15,1/30/2020 13:15,4.345,8.303,14,19605,,,
1/30/2020,13:30,1/30/2020 13:30,4.308,8.266,14,19595,,,
1/30/2020,13:45,1/30/2020 13:45,4.317,8.275,14,19585,,,
1/30/2020,14:00,1/30/2020 14:00,4.367,8.325,14,19569,,,
1/30/2020,14:15,1/30/2020 14:15,4.33,8.288,14,19564,,,
1/30/2020,14:30,1/30/2020 14:30,4.363,8.321,14,19574,,,
1/30/2020,14:45,1/30/2020 14:45,4.325,8.283,14,19538,,,
1/30/2020,15:00,1/30/2020 15:00,4.323,8.281,14,19528,,,
1/30/2020,15:15,1/30/2020 15:15,4.325,8.283,14,19502,,,
1/30/2020,15:30,1/30/2020 15:30,4.319,8.277,14,19455,,,
1/30/2020,15:45,1/30/2020 15:45,4.296,8.254,14,19445,,,
1/30/2020,16:00,1/30/2020 16:00,4.34,8.298,14,19393,,,
1/30/2020,16:15,1/30/2020 16:15,4.297,8.255,14,19367,,,
1/30/2020,16:30,1/30/2020 16:30,4.33,8.288,14,19372,,,
1/30/2020,16:45,1/30/2020 16:45,4.288,8.246,14,19388,,,
1/30/2020,17:00,1/30/2020 17:00,4.277,8.235,14,19367,,,
1/30/2020,17:15,1/30/2020 17:15,4.328,8.286,14,19300,,,
1/30/2020,17:30,1/30/2020 17:30,4.311,8.269,14,19279,,,
1/30/2020,17:45,1/30/2020 17:45,4.301,8.259,14,19238,,,
1/30/2020,18:00,1/30/2020 18:00,4.294,8.252,14,19222,,,
1/30/2020,18:15,1/30/2020 18:15,4.274,8.232,14,19170,,,
1/30/2020,18:30,1/30/2020 18:30,4.271,8.229,14,19134,,,
1/30/2020,18:45,1/30/2020 18:45,4.264,8.222,14,19108,,,
1/30/2020,19:00,1/30/2020 19:00,4.316,8.274,14,19088,,,
1/30/2020,19:15,1/30/2020 19:15,4.315,8.273,14,19088,,,
1/30/2020,19:30,1/30/2020 19:30,4.332,8.29,14,19088,,,
1/30/2020,19:45,1/30/2020 19:45,4.287,8.245,14,19088,,,
1/30/2020,20:00,1/30/2020 20:00,4.338,8.296,14,19119,,,
1/30/2020,20:15,1/30/2020 20:15,4.31,8.268,14,19139,,,
1/30/2020,20:30,1/30/2020 20:30,4.305,8.263,14,19160,,,
1/30/2020,20:45,1/30/2020 20:45,4.266,8.224,14,19176,,,
1/30/2020,21:00,1/30/2020 21:00,4.342,8.3,14,19202,,,
1/30/2020,21:15,1/30/2020 21:15,4.281,8.239,14,19202,,,
1/30/2020,21:30,1/30/2020 21:30,4.319,8.277,14,19222,,,
1/30/2020,21:45,1/30/2020 21:45,4.298,8.256,14,19238,,,
1/30/2020,22:00,1/30/2020 22:00,4.278,8.236,14,19227,,,
1/30/2020,22:15,1/30/2020 22:15,4.311,8.269,14,19233,,,
1/30/2020,22:30,1/30/2020 22:30,4.335,8.293,14,19274,,,
1/30/2020,22:45,1/30/2020 22:45,4.316,8.274,14,19259,,,
1/30/2020,23:00,1/30/2020 23:00,4.313,8.271,14,19253,,,
1/30/2020,23:15,1/30/2020 23:15,4.294,8.252,14,19248,,,
1/30/2020,23:30,1/30/2020 23:30,4.312,8.27,14,19227,,,
1/30/2020,23:45,1/30/2020 23:45,4.238,8.196,14,19227,,,
1/31/2020,0:00,1/31/2020 0:00,4.229,8.187,14,19248,,,
1/31/2020,0:15,1/31/2020 0:15,4.292,8.25,14,19233,,,
1/31/2020,0:30,1/31/2020 0:30,4.269,8.227,14,19207,,,
1/31/2020,0:45,1/31/2020 0:45,4.268,8.226,14,19227,,,
1/31/2020,1:00,1/31/2020 1:00,4.305,8.263,14,19207,,,
1/31/2020,1:15,1/31/2020 1:15,4.325,8.283,14,19186,,,
1/31/2020,1:30,1/31/2020 1:30,4.285,8.243,14,19202,,,
1/31/2020,1:45,1/31/2020 1:45,4.287,8.245,14,19196,,,
1/31/2020,2:00,1/31/2020 2:00,4.305,8.263,14,19176,,,
1/31/2020,2:15,1/31/2020 2:15,4.263,8.221,14,19181,,,
1/31/2020,2:30,1/31/2020 2:30,4.327,8.285,14,19176,,,
1/31/2020,2:45,1/31/2020 2:45,4.285,8.243,14,19155,,,
1/31/2020,3:00,1/31/2020 3:00,4.289,8.247,14,19186,,,
1/31/2020,3:15,1/31/2020 3:15,4.285,8.243,14,19191,,,
1/31/2020,3:30,1/31/2020 3:30,4.263,8.221,14,19212,,,
1/31/2020,3:45,1/31/2020 3:45,4.316,8.274,14,19222,,,
1/31/2020,4:00,1/31/2020 4:00,4.313,8.271,14,19243,,,
1/31/2020,4:15,1/31/2020 4:15,4.311,8.269,14,19233,,,
1/31/2020,4:30,1/31/2020 4:30,4.29,8.248,14,19253,,,
1/31/2020,4:45,1/31/2020 4:45,4.29,8.248,14,19274,,,
1/31/2020,5:00,1/31/2020 5:00,4.266,8.224,14,19295,,,
1/31/2020,5:15,1/31/2020 5:15,4.281,8.239,14,19367,,,
1/31/2020,5:30,1/31/2020 5:30,4.296,8.254,14,19383,,,
1/31/2020,5:45,1/31/2020 5:45,4.287,8.245,14,19393,,,
1/31/2020,6:00,1/31/2020 6:00,4.3,8.258,14,19378,,,
1/31/2020,6:15,1/31/2020 6:15,4.329,8.287,14,19347,,,
1/31/2020,6:30,1/31/2020 6:30,4.284,8.242,14,19372,,,
1/31/2020,6:45,1/31/2020 6:45,4.294,8.252,14,19378,,,
1/31/2020,7:00,1/31/2020 7:00,4.31,8.268,14,19357,,,
1/31/2020,7:15,1/31/2020 7:15,4.244,8.202,14,19347,,,
1/31/2020,7:30,1/31/2020 7:30,4.28,8.238,14,19378,,,
1/31/2020,7:45,1/31/2020 7:45,4.233,8.191,14,19352,,,
1/31/2020,8:00,1/31/2020 8:00,4.324,8.282,14,19321,,,
1/31/2020,8:15,1/31/2020 8:15,4.317,8.275,14,19300,,,
1/31/2020,8:30,1/31/2020 8:30,4.33,8.288,14,19264,,,
1/31/2020,8:45,1/31/2020 8:45,4.23,8.188,14,19233,,,
1/31/2020,9:00,1/31/2020 9:00,4.246,8.204,14,19233,,,
1/31/2020,9:15,1/31/2020 9:15,4.32,8.278,14,19264,,,
1/31/2020,9:30,1/31/2020 9:30,4.276,8.234,14,19233,,,
1/31/2020,9:45,1/31/2020 9:45,4.271,8.229,14,19196,,,
1/31/2020,10:00,1/31/2020 10:00,4.287,8.245,14,19160,,,
1/31/2020,10:15,1/31/2020 10:15,4.307,8.265,14,19160,,,
1/31/2020,10:30,1/31/2020 10:30,4.264,8.222,14,19124,,,
1/31/2020,10:45,1/31/2020 10:45,4.248,8.206,14,19093,,,
1/31/2020,11:00,1/31/2020 11:00,4.252,8.21,14,19093,,,
1/31/2020,11:15,1/31/2020 11:15,4.238,8.196,14,19031,,,
1/31/2020,11:30,1/31/2020 11:30,4.285,8.243,14,19005,,,
1/31/2020,11:45,1/31/2020 11:45,4.25,8.208,14,18937,,,
1/31/2020,12:00,1/31/2020 12:00,4.254,8.212,14,18896,,,
1/31/2020,12:15,1/31/2020 12:15,4.24,8.198,14,18855,,,
1/31/2020,12:30,1/31/2020 12:30,4.323,8.281,14,18844,,,
1/31/2020,12:45,1/31/2020 12:45,4.247,8.205,14,18943,,,
1/31/2020,13:00,1/31/2020 13:00,4.294,8.252,14,19051,,,
1/31/2020,13:15,1/31/2020 13:15,4.256,8.214,14,19129,,,
1/31/2020,13:30,1/31/2020 13:30,4.275,8.233,14,19191,,,
1/31/2020,13:45,1/31/2020 13:45,4.295,8.253,14,19222,,,
1/31/2020,14:00,1/31/2020 14:00,4.253,8.211,14,19196,,,
1/31/2020,14:15,1/31/2020 14:15,4.291,8.249,14,19202,,,
1/31/2020,14:30,1/31/2020 14:30,4.273,8.231,14,19222,,,
1/31/2020,14:45,1/31/2020 14:45,4.253,8.211,14,19248,,,
1/31/2020,15:00,1/31/2020 15:00,4.256,8.214,14,19233,,,
1/31/2020,15:15,1/31/2020 15:15,4.277,8.235,14,19222,,,
1/31/2020,15:30,1/31/2020 15:30,4.257,8.215,14,19222,,,
1/31/2020,15:45,1/31/2020 15:45,4.318,8.276,14,19238,,,
1/31/2020,16:00,1/31/2020 16:00,4.22,8.178,14,19243,,,
1/31/2020,16:15,1/31/2020 16:15,4.298,8.256,14,19233,,,
1/31/2020,16:30,1/31/2020 16:30,4.238,8.196,14,19217,,,
1/31/2020,16:45,1/31/2020 16:45,4.239,8.197,14,19233,,,
1/31/2020,17:00,1/31/2020 17:00,4.298,8.256,14,19196,,,
1/31/2020,17:15,1/31/2020 17:15,4.276,8.234,14,19196,,,
1/31/2020,17:30,1/31/2020 17:30,4.238,8.196,14,19196,,,
1/31/2020,17:45,1/31/2020 17:45,4.293,8.251,14,19170,,,
1/31/2020,18:00,1/31/2020 18:00,4.289,8.247,14,19150,,,
1/31/2020,18:15,1/31/2020 18:15,4.229,8.187,14,19139,,,
1/31/2020,18:30,1/31/2020 18:30,4.283,8.241,14,19124,,,
1/31/2020,18:45,1/31/2020 18:45,4.243,8.201,14,19113,,,
1/31/2020,19:00,1/31/2020 19:00,4.222,8.18,14,19113,,,
1/31/2020,19:15,1/31/2020 19:15,4.241,8.199,14,19113,,,
1/31/2020,19:30,1/31/2020 19:30,4.297,8.255,14,19108,,,
1/31/2020,19:45,1/31/2020 19:45,4.241,8.199,14,19098,,,
1/31/2020,20:00,1/31/2020 20:00,4.241,8.199,14,19062,,,
1/31/2020,20:15,1/31/2020 20:15,4.24,8.198,14,19062,,,
1/31/2020,20:30,1/31/2020 20:30,4.259,8.217,14,19051,,,
1/31/2020,20:45,1/31/2020 20:45,4.279,8.237,14,19031,,,
1/31/2020,21:00,1/31/2020 21:00,4.22,8.178,14,19015,,,
1/31/2020,21:15,1/31/2020 21:15,4.253,8.211,14,19020,,,
1/31/2020,21:30,1/31/2020 21:30,4.253,8.211,14,19031,,,
1/31/2020,21:45,1/31/2020 21:45,4.293,8.251,14,19036,,,
1/31/2020,22:00,1/31/2020 22:00,4.255,8.213,14,19025,,,
1/31/2020,22:15,1/31/2020 22:15,4.292,8.25,14,19015,,,
1/31/2020,22:30,1/31/2020 22:30,4.214,8.172,14,19015,,,
1/31/2020,22:45,1/31/2020 22:45,4.23,8.188,14,19010,,,
1/31/2020,23:00,1/31/2020 23:00,4.243,8.201,14,19025,,,
1/31/2020,23:15,1/31/2020 23:15,4.267,8.225,14,19020,,,
1/31/2020,23:30,1/31/2020 23:30,4.211,8.169,14,19010,,,
1/31/2020,23:45,1/31/2020 23:45,4.254,8.212,14,18994,,,
2/1/2020,0:00,2/1/2020 0:00,4.261,8.219,14,19000,,,
2/1/2020,0:15,2/1/2020 0:15,4.224,8.182,14,18984,,,
2/1/2020,0:30,2/1/2020 0:30,4.269,8.227,14,18979,,,
2/1/2020,0:45,2/1/2020 0:45,4.235,8.193,14,18958,,,
2/1/2020,1:00,2/1/2020 1:00,4.257,8.215,14,18953,,,
2/1/2020,1:15,2/1/2020 1:15,4.254,8.212,14,18927,,,
2/1/2020,1:30,2/1/2020 1:30,4.267,8.225,14,18912,,,
2/1/2020,1:45,2/1/2020 1:45,4.227,8.185,14,18927,,,
2/1/2020,2:00,2/1/2020 2:00,4.289,8.247,14,18937,,,
2/1/2020,2:15,2/1/2020 2:15,4.252,8.21,14,18937,,,
2/1/2020,2:30,2/1/2020 2:30,4.213,8.171,14,18943,,,
2/1/2020,2:45,2/1/2020 2:45,4.277,8.235,14,18953,,,
2/1/2020,3:00,2/1/2020 3:00,4.221,8.179,14,18958,,,
2/1/2020,3:15,2/1/2020 3:15,4.22,8.178,14,18963,,,
2/1/2020,3:30,2/1/2020 3:30,4.26,8.218,14,18963,,,
2/1/2020,3:45,2/1/2020 3:45,4.257,8.215,14,18958,,,
2/1/2020,4:00,2/1/2020 4:00,4.279,8.237,14,18963,,,
2/1/2020,4:15,2/1/2020 4:15,4.221,8.179,14,18979,,,
2/1/2020,4:30,2/1/2020 4:30,4.298,8.256,14,18984,,,
2/1/2020,4:45,2/1/2020 4:45,4.294,8.252,14,18989,,,
2/1/2020,5:00,2/1/2020 5:00,4.259,8.217,14,18989,,,
2/1/2020,5:15,2/1/2020 5:15,4.255,8.213,14,18994,,,
2/1/2020,5:30,2/1/2020 5:30,4.251,8.209,14,18994,,,
2/1/2020,5:45,2/1/2020 5:45,4.224,8.182,14,19000,,,
2/1/2020,6:00,2/1/2020 6:00,4.275,8.233,14,19020,,,
2/1/2020,6:15,2/1/2020 6:15,4.253,8.211,14,19020,,,
2/1/2020,6:30,2/1/2020 6:30,4.228,8.186,14,19015,,,
2/1/2020,6:45,2/1/2020 6:45,4.224,8.182,14,19015,,,
2/1/2020,7:00,2/1/2020 7:00,4.224,8.182,14,19041,,,
2/1/2020,7:15,2/1/2020 7:15,4.188,8.146,14,19036,,,
2/1/2020,7:30,2/1/2020 7:30,4.248,8.206,14,19031,,,
2/1/2020,7:45,2/1/2020 7:45,4.249,8.207,14,19031,,,
2/1/2020,8:00,2/1/2020 8:00,4.251,8.209,14,19020,,,
2/1/2020,8:15,2/1/2020 8:15,4.23,8.188,14,19020,,,
2/1/2020,8:30,2/1/2020 8:30,4.269,8.227,14,19020,,,
2/1/2020,8:45,2/1/2020 8:45,4.308,8.266,14,18984,,,
2/1/2020,9:00,2/1/2020 9:00,4.25,8.208,14,18984,,,
2/1/2020,9:15,2/1/2020 9:15,4.226,8.184,14,18968,,,
2/1/2020,9:30,2/1/2020 9:30,4.227,8.185,14,18948,,,
2/1/2020,9:45,2/1/2020 9:45,4.286,8.244,14,18958,,,
2/1/2020,10:00,2/1/2020 10:00,4.288,8.246,14,18927,,,
2/1/2020,10:15,2/1/2020 10:15,4.249,8.207,14,18901,,,
2/1/2020,10:30,2/1/2020 10:30,4.213,8.171,14,18860,,,
2/1/2020,10:45,2/1/2020 10:45,4.234,8.192,14,18844,,,
2/1/2020,11:00,2/1/2020 11:00,4.198,8.156,14,18767,,,
2/1/2020,11:15,2/1/2020 11:15,4.191,8.149,14,18746,,,
2/1/2020,11:30,2/1/2020 11:30,4.22,8.178,14,18689,,,
2/1/2020,11:45,2/1/2020 11:45,4.208,8.166,14,18647,,,
2/1/2020,12:00,2/1/2020 12:00,4.236,8.194,14,18601,,,
2/1/2020,12:15,2/1/2020 12:15,4.203,8.161,14,18668,,,
2/1/2020,12:30,2/1/2020 12:30,4.239,8.197,14,18782,,,
2/1/2020,12:45,2/1/2020 12:45,4.255,8.213,14,18860,,,
2/1/2020,13:00,2/1/2020 13:00,4.248,8.206,14,18886,,,
2/1/2020,13:15,2/1/2020 13:15,4.235,8.193,14,18886,,,
2/1/2020,13:30,2/1/2020 13:30,4.257,8.215,14,18849,,,
2/1/2020,13:45,2/1/2020 13:45,4.219,8.177,14.1,18823,,,
2/1/2020,14:00,2/1/2020 14:00,4.17,8.128,14,18803,,,
2/1/2020,14:15,2/1/2020 14:15,4.171,8.129,14,18813,,,
2/1/2020,14:30,2/1/2020 14:30,4.211,8.169,14,18855,,,
2/1/2020,14:45,2/1/2020 14:45,4.228,8.186,14,18849,,,
2/1/2020,15:00,2/1/2020 15:00,4.228,8.186,14,18818,,,
2/1/2020,15:15,2/1/2020 15:15,4.227,8.185,14,18787,,,
2/1/2020,15:30,2/1/2020 15:30,4.193,8.151,14,18751,,,
2/1/2020,15:45,2/1/2020 15:45,4.217,8.175,14.1,18710,,,
2/1/2020,16:00,2/1/2020 16:00,4.217,8.175,14.1,18689,,,
2/1/2020,16:15,2/1/2020 16:15,4.185,8.143,14.1,18699,,,
2/1/2020,16:30,2/1/2020 16:30,4.228,8.186,14.1,18761,,,
2/1/2020,16:45,2/1/2020 16:45,4.232,8.19,14.1,18803,,,
2/1/2020,17:00,2/1/2020 17:00,4.199,8.157,14.1,18818,,,
2/1/2020,17:15,2/1/2020 17:15,4.203,8.161,14.1,18808,,,
2/1/2020,17:30,2/1/2020 17:30,4.187,8.145,14.1,18808,,,
2/1/2020,17:45,2/1/2020 17:45,4.187,8.145,14.1,18782,,,
2/1/2020,18:00,2/1/2020 18:00,4.171,8.129,14.1,18746,,,
2/1/2020,18:15,2/1/2020 18:15,4.197,8.155,14.1,18710,,,
2/1/2020,18:30,2/1/2020 18:30,4.254,8.212,14.1,18673,,,
2/1/2020,18:45,2/1/2020 18:45,4.199,8.157,14.1,18627,,,
2/1/2020,19:00,2/1/2020 19:00,4.184,8.142,14.1,18596,,,
2/1/2020,19:15,2/1/2020 19:15,4.26,8.218,14.1,18565,,,
2/1/2020,19:30,2/1/2020 19:30,4.238,8.196,14.1,18533,,,
2/1/2020,19:45,2/1/2020 19:45,4.195,8.153,14.1,18508,,,
2/1/2020,20:00,2/1/2020 20:00,4.196,8.154,14.1,18513,,,
2/1/2020,20:15,2/1/2020 20:15,4.204,8.162,14.1,18533,,,
2/1/2020,20:30,2/1/2020 20:30,4.18,8.138,14.1,18554,,,
2/1/2020,20:45,2/1/2020 20:45,4.203,8.161,14.1,18559,,,
2/1/2020,21:00,2/1/2020 21:00,4.201,8.159,14.1,18596,,,
2/1/2020,21:15,2/1/2020 21:15,4.2,8.158,14.1,18601,,,
2/1/2020,21:30,2/1/2020 21:30,4.177,8.135,14.1,18621,,,
2/1/2020,21:45,2/1/2020 21:45,4.199,8.157,14.1,18637,,,
2/1/2020,22:00,2/1/2020 22:00,4.166,8.124,14.1,18637,,,
2/1/2020,22:15,2/1/2020 22:15,4.195,8.153,14.1,18637,,,
2/1/2020,22:30,2/1/2020 22:30,4.223,8.181,14.1,18642,,,
2/1/2020,22:45,2/1/2020 22:45,4.204,8.162,14.1,18642,,,
2/1/2020,23:00,2/1/2020 23:00,4.245,8.203,14.1,18647,,,
2/1/2020,23:15,2/1/2020 23:15,4.23,8.188,14.1,18621,,,
2/1/2020,23:30,2/1/2020 23:30,4.216,8.174,14.1,18637,,,
2/1/2020,23:45,2/1/2020 23:45,4.214,8.172,14.1,18663,,,
2/2/2020,0:00,2/2/2020 0:00,4.213,8.171,14.1,18684,,,
2/2/2020,0:15,2/2/2020 0:15,4.219,8.177,14.1,18704,,,
2/2/2020,0:30,2/2/2020 0:30,4.222,8.18,14.1,18715,,,
2/2/2020,0:45,2/2/2020 0:45,4.187,8.145,14.1,18699,,,
2/2/2020,1:00,2/2/2020 1:00,4.192,8.15,14.1,18720,,,
2/2/2020,1:15,2/2/2020 1:15,4.258,8.216,14.1,18710,,,
2/2/2020,1:30,2/2/2020 1:30,4.171,8.129,14.1,18735,,,
2/2/2020,1:45,2/2/2020 1:45,4.233,8.191,14.1,18741,,,
2/2/2020,2:00,2/2/2020 2:00,4.139,8.097,14.1,18751,,,
2/2/2020,2:15,2/2/2020 2:15,4.215,8.173,14.1,18756,,,
2/2/2020,2:30,2/2/2020 2:30,4.22,8.178,14.1,18756,,,
2/2/2020,2:45,2/2/2020 2:45,4.168,8.126,14.1,18767,,,
2/2/2020,3:00,2/2/2020 3:00,4.27,8.228,14.1,18792,,,
2/2/2020,3:15,2/2/2020 3:15,4.175,8.133,14.1,18792,,,
2/2/2020,3:30,2/2/2020 3:30,4.253,8.211,14.1,18808,,,
2/2/2020,3:45,2/2/2020 3:45,4.22,8.178,14.1,18808,,,
2/2/2020,4:00,2/2/2020 4:00,4.19,8.148,14.1,18829,,,
2/2/2020,4:15,2/2/2020 4:15,4.233,8.191,14.1,18844,,,
2/2/2020,4:30,2/2/2020 4:30,4.199,8.157,14.1,18860,,,
2/2/2020,4:45,2/2/2020 4:45,4.202,8.16,14.1,18839,,,
2/2/2020,5:00,2/2/2020 5:00,4.222,8.18,14.1,18844,,,
2/2/2020,5:15,2/2/2020 5:15,4.202,8.16,14.1,18839,,,
2/2/2020,5:30,2/2/2020 5:30,4.278,8.236,14.1,18860,,,
2/2/2020,5:45,2/2/2020 5:45,4.238,8.196,14.1,18875,,,
2/2/2020,6:00,2/2/2020 6:00,4.175,8.133,14.1,18886,,,
2/2/2020,6:15,2/2/2020 6:15,4.237,8.195,14.1,18880,,,
2/2/2020,6:30,2/2/2020 6:30,4.236,8.194,14.1,18886,,,
2/2/2020,6:45,2/2/2020 6:45,4.236,8.194,14.1,18891,,,
2/2/2020,7:00,2/2/2020 7:00,4.217,8.175,14.1,18901,,,
2/2/2020,7:15,2/2/2020 7:15,4.218,8.176,14.1,18906,,,
2/2/2020,7:30,2/2/2020 7:30,4.192,8.15,14.1,18922,,,
2/2/2020,7:45,2/2/2020 7:45,4.215,8.173,14.1,18922,,,
2/2/2020,8:00,2/2/2020 8:00,4.216,8.174,14.1,18922,,,
2/2/2020,8:15,2/2/2020 8:15,4.234,8.192,14.1,18943,,,
2/2/2020,8:30,2/2/2020 8:30,4.21,8.168,14.1,18917,,,
2/2/2020,8:45,2/2/2020 8:45,4.192,8.15,14.1,18891,,,
2/2/2020,9:00,2/2/2020 9:00,4.232,8.19,14.1,18865,,,
2/2/2020,9:15,2/2/2020 9:15,4.216,8.174,14.1,18855,,,
2/2/2020,9:30,2/2/2020 9:30,4.19,8.148,14.1,18792,,,
2/2/2020,9:45,2/2/2020 9:45,4.189,8.147,14.1,18751,,,
2/2/2020,10:00,2/2/2020 10:00,4.215,8.173,14.1,18699,,,
2/2/2020,10:15,2/2/2020 10:15,4.238,8.196,14.1,18637,,,
2/2/2020,10:30,2/2/2020 10:30,4.199,8.157,14.1,18590,,,
2/2/2020,10:45,2/2/2020 10:45,4.125,8.083,14.1,18533,,,
2/2/2020,11:00,2/2/2020 11:00,4.22,8.178,14.1,18492,,,
2/2/2020,11:15,2/2/2020 11:15,4.186,8.144,14.1,18451,,,
2/2/2020,11:30,2/2/2020 11:30,4.214,8.172,14.1,18368,,,
2/2/2020,11:45,2/2/2020 11:45,4.225,8.183,14.1,18254,,,
2/2/2020,12:00,2/2/2020 12:00,4.194,8.152,14.1,18368,,,
2/2/2020,12:15,2/2/2020 12:15,4.186,8.144,14.1,18580,,,
2/2/2020,12:30,2/2/2020 12:30,4.254,8.212,14.1,18580,,,
2/2/2020,12:45,2/2/2020 12:45,4.217,8.175,14.1,18570,,,
2/2/2020,13:00,2/2/2020 13:00,4.265,8.223,14.1,18559,,,
2/2/2020,13:15,2/2/2020 13:15,4.182,8.14,14.1,18523,,,
2/2/2020,13:30,2/2/2020 13:30,4.21,8.168,14.1,18523,,,
2/2/2020,13:45,2/2/2020 13:45,4.194,8.152,14.1,18523,,,
2/2/2020,14:00,2/2/2020 14:00,4.206,8.164,14.1,18497,,,
2/2/2020,14:15,2/2/2020 14:15,4.221,8.179,14.1,18476,,,
2/2/2020,14:30,2/2/2020 14:30,4.159,8.117,14.1,18539,,,
